IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.147.161,4,4,0.00,182.31,2.54
138.2.49.64,4,4,0.00,193.27,2.33
129.146.60.210,4,4,0.00,196.41,1.69
132.226.155.27,4,4,0.00,183.98,0.61
152.69.206.43,4,4,0.00,171.00,0.48
64.110.97.30,4,4,0.00,166.62,0.36
168.138.41.70,4,4,0.00,211.78,0.22
138.2.37.10,4,4,0.00,176.02,0.16
168.138.33.42,4,4,0.00,165.96,0.09
138.2.19.78,4,4,0.00,128.35,0.07
168.138.35.98,4,4,0.00,190.33,0.07
152.70.81.218,4,4,0.00,194.98,0.06
129.153.120.171,4,4,0.00,200.47,0.05
155.248.162.172,4,4,0.00,121.57,0.05
131.186.46.54,4,4,0.00,127.33,0.04
168.138.193.70,4,4,0.00,119.12,0.04
132.145.121.247,4,4,0.00,116.93,0.03
150.230.198.198,4,4,0.00,116.51,0.03
47.243.163.102,4,4,0.00,27.75,0.00
152.70.245.203,4,4,0.00,70.96,0.00
130.162.141.207,4,4,0.00,71.01,0.00
130.162.132.97,4,4,0.00,71.54,0.00
129.154.197.192,4,4,0.00,71.69,0.00
64.110.73.121,4,4,0.00,71.94,0.00
129.226.52.24,4,4,0.00,72.56,0.00
64.110.80.81,4,4,0.00,73.05,0.00
132.226.19.44,4,4,0.00,73.75,0.00
64.110.80.28,4,4,0.00,70.64,0.00
130.162.157.79,4,4,0.00,70.37,0.00
141.147.168.253,4,4,0.00,117.45,0.00
140.238.33.94,4,4,0.00,118.78,0.00
146.56.36.182,4,4,0.00,70.32,0.00
138.2.24.46,4,4,0.00,119.18,0.00
129.154.220.248,4,4,0.00,70.21,0.00
150.230.106.200,4,4,0.00,122.69,0.00
158.101.155.107,4,4,0.00,122.71,0.00
146.56.105.141,4,4,0.00,127.18,0.00
144.24.76.89,4,4,0.00,127.32,0.00
131.186.31.56,4,4,0.00,64.27,0.00
131.186.24.109,4,4,0.00,59.89,0.00
144.24.89.9,4,4,0.00,128.40,0.00
144.24.78.226,4,4,0.00,130.92,0.00
158.180.91.109,4,4,0.00,130.96,0.00
152.69.234.199,4,4,0.00,132.50,0.00
152.67.210.59,4,4,0.00,133.97,0.00
146.56.110.217,4,4,0.00,134.72,0.00
43.153.57.148,4,4,0.00,143.97,0.00
43.153.31.207,4,4,0.00,148.32,0.00
43.154.205.94,4,4,0.00,58.83,0.00
43.154.163.154,4,4,0.00,50.25,0.00
132.145.80.52,4,4,0.00,48.96,0.00
131.186.27.72,4,4,0.00,46.81,0.00
138.2.235.193,4,4,0.00,172.48,0.00
150.230.4.38,4,4,0.00,173.33,0.00
192.9.132.79,4,4,0.00,173.96,0.00
64.110.97.206,4,4,0.00,174.38,0.00
141.147.158.93,4,4,0.00,174.72,0.00
64.110.103.144,4,4,0.00,175.59,0.00
47.57.14.118,4,4,0.00,42.81,0.00
141.147.156.89,4,4,0.00,177.26,0.00
150.230.44.131,4,4,0.00,178.71,0.00
138.2.37.28,4,4,0.00,178.82,0.00
64.110.102.116,4,4,0.00,178.89,0.00
141.147.149.151,4,4,0.00,181.21,0.00
152.70.87.134,4,4,0.00,164.10,0.00
8.212.22.4,4,4,0.00,42.47,0.00
193.122.125.174,4,4,0.00,42.05,0.00
168.138.44.152,4,4,0.00,184.63,0.00
138.2.61.104,4,4,0.00,184.86,0.00
64.110.98.34,4,4,0.00,188.25,0.00
140.83.60.123,4,4,0.00,188.51,0.00
168.138.46.196,4,4,0.00,188.93,0.00
146.56.130.214,4,4,0.00,41.40,0.00
129.146.173.104,4,4,0.00,190.49,0.00
64.110.108.108,4,4,0.00,190.56,0.00
140.83.80.221,4,4,0.00,190.94,0.00
8.212.22.152,4,4,0.00,40.96,0.00
8.219.116.111,4,4,0.00,193.50,0.00
8.222.186.17,4,4,0.00,193.57,0.00
8.222.200.162,4,4,0.00,194.60,0.00
192.9.233.131,4,4,0.00,181.72,0.00
8.219.117.145,4,4,0.00,195.18,0.00
8.219.123.35,4,4,0.00,195.86,0.00
129.146.142.233,4,4,0.00,196.14,0.00
8.219.223.133,4,4,0.00,196.16,0.00
47.57.189.113,4,4,0.00,38.46,0.00
8.222.141.186,4,4,0.00,197.97,0.00
8.219.207.43,4,4,0.00,198.03,0.00
8.219.69.4,4,4,0.00,198.26,0.00
8.222.181.177,4,4,0.00,198.80,0.00
8.219.66.145,4,4,0.00,198.83,0.00
8.222.251.201,4,4,0.00,199.54,0.00
8.222.174.213,4,4,0.00,199.76,0.00
8.212.41.98,4,4,0.00,37.97,0.00
8.219.76.182,4,4,0.00,200.48,0.00
8.219.68.162,4,4,0.00,200.67,0.00
8.222.152.3,4,4,0.00,200.78,0.00
8.222.156.205,4,4,0.00,200.98,0.00
8.222.199.55,4,4,0.00,201.00,0.00
8.219.52.156,4,4,0.00,201.24,0.00
8.222.240.10,4,4,0.00,202.05,0.00
8.222.252.49,4,4,0.00,202.24,0.00
8.222.239.214,4,4,0.00,202.63,0.00
8.222.220.108,4,4,0.00,202.65,0.00
8.219.199.70,4,4,0.00,202.68,0.00
8.222.201.181,4,4,0.00,202.87,0.00
141.148.187.119,4,4,0.00,202.98,0.00
8.222.128.33,4,4,0.00,203.69,0.00
8.219.109.237,4,4,0.00,204.56,0.00
8.222.210.237,4,4,0.00,204.68,0.00
8.222.157.156,4,4,0.00,205.03,0.00
8.222.133.63,4,4,0.00,205.31,0.00
8.222.151.251,4,4,0.00,206.15,0.00
8.222.217.39,4,4,0.00,206.19,0.00
8.219.120.112,4,4,0.00,206.53,0.00
8.222.195.50,4,4,0.00,206.74,0.00
8.222.153.193,4,4,0.00,207.14,0.00
47.245.121.221,4,4,0.00,207.81,0.00
47.245.110.187,4,4,0.00,208.78,0.00
8.219.193.97,4,4,0.00,210.46,0.00
8.222.156.206,4,4,0.00,210.60,0.00
119.28.59.141,4,4,0.00,37.88,0.00
43.156.79.173,4,4,0.00,213.80,0.00
8.222.201.231,4,4,0.00,214.55,0.00
192.18.145.19,4,4,0.00,222.08,0.00
43.134.184.8,4,4,0.00,223.15,0.00
168.138.161.0,4,4,0.00,232.23,0.00
68.233.124.222,4,4,0.00,249.44,0.00
