IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
64.110.91.92,4,4,0.00,66.73,4.92
130.162.144.196,4,4,0.00,72.23,4.20
130.162.132.163,4,4,0.00,66.28,4.19
130.162.144.196,4,4,0.00,69.95,3.95
64.110.85.255,4,4,0.00,71.20,3.76
129.154.199.36,4,4,0.00,68.45,3.65
64.110.91.92,4,4,0.00,68.10,1.53
64.110.85.255,4,4,0.00,67.11,0.66
130.162.132.163,4,4,0.00,68.20,0.48
64.110.91.92,4,4,0.00,69.40,0.41
129.154.199.36,4,4,0.00,69.51,0.32
64.110.64.167,4,4,0.00,67.92,0.31
140.238.31.150,4,4,0.00,37.91,0.00
140.238.16.63,4,4,0.00,44.92,0.00
140.238.14.39,4,4,0.00,45.02,0.00
146.56.146.59,4,4,0.00,45.69,0.00
132.145.84.132,4,4,0.00,46.11,0.00
193.123.239.35,4,4,0.00,46.14,0.00
132.145.82.119,4,4,0.00,46.24,0.00
152.70.94.126,4,4,0.00,46.58,0.00
140.238.10.27,4,4,0.00,47.02,0.00
152.70.89.247,4,4,0.00,47.06,0.00
193.122.121.75,4,4,0.00,47.09,0.00
146.56.136.138,4,4,0.00,47.12,0.00
131.186.31.56,4,4,0.00,47.12,0.00
140.238.10.27,4,4,0.00,47.79,0.00
131.186.24.109,4,4,0.00,47.83,0.00
131.186.31.56,4,4,0.00,48.50,0.00
146.56.176.49,4,4,0.00,48.82,0.00
140.238.14.39,4,4,0.00,49.71,0.00
140.238.19.54,4,4,0.00,50.59,0.00
146.56.175.164,4,4,0.00,50.76,0.00
146.56.175.164,4,4,0.00,50.88,0.00
140.238.16.63,4,4,0.00,51.24,0.00
140.238.30.221,4,4,0.00,51.33,0.00
132.145.82.119,4,4,0.00,51.35,0.00
146.56.131.72,4,4,0.00,51.52,0.00
140.238.19.123,4,4,0.00,51.79,0.00
146.56.131.72,4,4,0.00,52.17,0.00
146.56.138.78,4,4,0.00,52.23,0.00
140.238.9.252,4,4,0.00,52.69,0.00
193.123.252.149,4,4,0.00,52.77,0.00
152.70.89.247,4,4,0.00,52.84,0.00
140.238.9.27,4,4,0.00,53.05,0.00
140.238.13.162,4,4,0.00,53.20,0.00
132.145.84.132,4,4,0.00,53.57,0.00
140.238.9.27,4,4,0.00,53.67,0.00
131.186.23.78,4,4,0.00,53.75,0.00
131.186.19.255,4,4,0.00,53.78,0.00
131.186.29.13,4,4,0.00,53.94,0.00
132.145.84.132,4,4,0.00,54.11,0.00
146.56.136.138,4,4,0.00,54.17,0.00
146.56.176.49,4,4,0.00,54.42,0.00
146.56.175.164,4,4,0.00,54.69,0.00
193.123.252.149,4,4,0.00,54.88,0.00
146.56.136.242,4,4,0.00,54.98,0.00
146.56.136.138,4,4,0.00,55.08,0.00
193.122.121.75,4,4,0.00,55.49,0.00
140.238.14.240,4,4,0.00,55.71,0.00
140.238.3.253,4,4,0.00,56.14,0.00
146.56.175.164,4,4,0.00,56.65,0.00
140.238.14.139,4,4,0.00,57.37,0.00
140.238.30.221,4,4,0.00,57.67,0.00
131.186.19.255,4,4,0.00,57.98,0.00
140.238.9.252,4,4,0.00,58.21,0.00
140.238.14.139,4,4,0.00,58.24,0.00
140.238.13.162,4,4,0.00,58.90,0.00
146.56.136.242,4,4,0.00,59.26,0.00
146.56.131.72,4,4,0.00,61.20,0.00
146.56.189.244,4,4,0.00,62.54,0.00
131.186.24.109,4,4,0.00,42.22,0.00
146.56.131.72,4,4,0.00,41.92,0.00
64.110.65.194,4,4,0.00,66.87,0.00
132.145.82.119,4,4,0.00,41.89,0.00
146.56.42.54,4,4,0.00,67.24,0.00
193.122.105.81,4,4,0.00,67.25,0.00
132.226.224.255,4,4,0.00,67.31,0.00
129.154.220.141,4,4,0.00,67.33,0.00
146.56.44.131,4,4,0.00,67.36,0.00
129.154.220.141,4,4,0.00,67.38,0.00
129.154.220.248,4,4,0.00,67.43,0.00
129.154.219.166,4,4,0.00,67.48,0.00
130.162.141.207,4,4,0.00,67.51,0.00
193.122.103.150,4,4,0.00,67.53,0.00
193.122.96.114,4,4,0.00,67.55,0.00
130.162.144.90,4,4,0.00,67.55,0.00
193.122.105.81,4,4,0.00,67.57,0.00
130.162.146.11,4,4,0.00,67.66,0.00
130.162.138.117,4,4,0.00,67.68,0.00
132.226.19.164,4,4,0.00,67.73,0.00
129.154.192.52,4,4,0.00,67.77,0.00
130.162.144.90,4,4,0.00,67.78,0.00
193.122.96.114,4,4,0.00,67.79,0.00
130.162.157.79,4,4,0.00,67.88,0.00
64.110.89.155,4,4,0.00,67.89,0.00
132.226.16.186,4,4,0.00,67.89,0.00
152.70.237.208,4,4,0.00,67.91,0.00
140.238.13.162,4,4,0.00,41.60,0.00
64.110.74.199,4,4,0.00,67.97,0.00
152.70.38.26,4,4,0.00,67.98,0.00
64.110.74.69,4,4,0.00,68.02,0.00
132.145.90.221,4,4,0.00,68.07,0.00
