IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.218.3.12,4,4,0.00,26.29,0.00
8.218.3.12,4,4,0.00,27.06,0.00
8.218.3.12,4,4,0.00,29.45,0.00
8.218.3.12,4,4,0.00,31.57,0.00
47.243.179.249,4,4,0.00,32.63,0.00
8.218.3.12,4,4,0.00,33.03,0.00
47.243.179.249,4,4,0.00,33.32,0.00
47.243.179.249,4,4,0.00,33.36,0.00
47.243.179.249,4,4,0.00,33.59,0.00
47.243.179.249,4,4,0.00,33.68,0.00
47.57.189.113,4,4,0.00,37.49,0.00
119.28.59.141,4,4,0.00,37.71,0.00
8.212.41.98,4,4,0.00,39.71,0.00
131.186.24.109,4,4,0.00,39.96,0.00
131.186.31.56,4,4,0.00,40.20,0.00
140.238.2.72,4,4,0.00,40.21,0.00
43.154.205.94,4,4,0.00,40.90,0.00
140.238.14.139,4,4,0.00,40.91,0.00
8.212.41.98,4,4,0.00,41.02,0.00
140.238.9.252,4,4,0.00,41.02,0.00
146.56.176.13,4,4,0.00,41.20,0.00
131.186.23.78,4,4,0.00,41.69,0.00
140.238.9.27,4,4,0.00,42.17,0.00
140.238.13.87,4,4,0.00,42.24,0.00
8.212.22.4,4,4,0.00,42.68,0.00
140.238.14.240,4,4,0.00,42.68,0.00
43.154.163.154,4,4,0.00,42.95,0.00
140.238.14.39,4,4,0.00,42.98,0.00
140.238.13.162,4,4,0.00,42.99,0.00
152.70.94.126,4,4,0.00,42.99,0.00
131.186.31.56,4,4,0.00,43.09,0.00
146.56.136.242,4,4,0.00,44.15,0.00
140.238.29.200,4,4,0.00,44.26,0.00
131.186.23.78,4,4,0.00,45.36,0.00
132.145.81.211,4,4,0.00,45.43,0.00
140.238.30.182,4,4,0.00,45.43,0.00
131.186.24.109,4,4,0.00,45.67,0.00
146.56.138.251,4,4,0.00,45.89,0.00
146.56.146.59,4,4,0.00,46.00,0.00
132.145.81.211,4,4,0.00,46.08,0.00
193.122.121.75,4,4,0.00,46.23,0.00
193.123.252.149,4,4,0.00,46.23,0.00
146.56.176.13,4,4,0.00,46.43,0.00
152.70.94.126,4,4,0.00,46.44,0.00
43.154.199.165,4,4,0.00,46.48,0.00
140.238.9.27,4,4,0.00,46.69,0.00
140.238.9.252,4,4,0.00,46.69,0.00
131.186.27.72,4,4,0.00,47.08,0.00
140.238.16.63,4,4,0.00,47.11,0.00
146.56.136.138,4,4,0.00,47.23,0.00
132.145.81.211,4,4,0.00,47.36,0.00
140.238.10.27,4,4,0.00,47.47,0.00
146.56.176.13,4,4,0.00,47.64,0.00
146.56.138.251,4,4,0.00,47.69,0.00
131.186.23.78,4,4,0.00,47.76,0.00
131.186.24.109,4,4,0.00,47.77,0.00
140.238.9.27,4,4,0.00,47.84,0.00
146.56.136.242,4,4,0.00,47.89,0.00
140.238.16.63,4,4,0.00,47.95,0.00
132.145.84.132,4,4,0.00,47.98,0.00
146.56.138.78,4,4,0.00,48.11,0.00
152.70.90.128,4,4,0.00,48.18,0.00
132.145.84.132,4,4,0.00,48.48,0.00
140.238.16.63,4,4,0.00,48.56,0.00
146.56.131.72,4,4,0.00,48.98,0.00
140.238.14.39,4,4,0.00,49.07,0.00
129.226.52.24,4,4,0.00,49.62,0.00
131.186.27.72,4,4,0.00,50.41,0.00
131.186.27.72,4,4,0.00,50.56,0.00
131.186.19.255,4,4,0.00,50.83,0.00
132.145.84.132,4,4,0.00,50.96,0.00
146.56.146.59,4,4,0.00,51.52,0.00
140.238.18.36,4,4,0.00,51.60,0.00
140.238.13.87,4,4,0.00,52.31,0.00
131.186.27.72,4,4,0.00,52.36,0.00
140.238.30.182,4,4,0.00,52.59,0.00
140.238.16.63,4,4,0.00,52.77,0.00
140.238.12.105,4,4,0.00,52.79,0.00
140.238.12.33,4,4,0.00,52.94,0.00
146.56.131.72,4,4,0.00,53.08,0.00
193.123.252.149,4,4,0.00,53.22,0.00
140.238.19.54,4,4,0.00,53.65,0.00
140.238.12.105,4,4,0.00,54.02,0.00
140.238.12.105,4,4,0.00,54.08,0.00
146.56.138.78,4,4,0.00,54.17,0.00
152.70.89.247,4,4,0.00,54.44,0.00
146.56.189.244,4,4,0.00,54.47,0.00
140.238.19.54,4,4,0.00,54.88,0.00
131.186.19.255,4,4,0.00,55.14,0.00
140.238.12.33,4,4,0.00,55.28,0.00
131.186.27.72,4,4,0.00,55.38,0.00
131.186.19.255,4,4,0.00,55.43,0.00
146.56.189.244,4,4,0.00,55.45,0.00
140.238.30.221,4,4,0.00,55.66,0.00
140.238.30.221,4,4,0.00,55.76,0.00
140.238.10.27,4,4,0.00,55.86,0.00
140.238.10.27,4,4,0.00,56.01,0.00
146.56.130.214,4,4,0.00,56.09,0.00
152.70.89.247,4,4,0.00,56.76,0.00
146.56.189.244,4,4,0.00,56.78,0.00
146.56.131.72,4,4,0.00,57.01,0.00
131.186.31.56,4,4,0.00,57.24,0.00
