IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.132.205.60,4,4,0.00,21.60,0.00
8.210.55.218,4,4,0.00,22.59,0.00
8.210.55.36,4,4,0.00,24.00,0.00
43.132.205.208,4,4,0.00,24.12,0.00
8.218.142.233,4,4,0.00,25.05,0.00
8.218.142.202,4,4,0.00,25.08,0.00
8.210.55.41,4,4,0.00,25.10,0.00
8.210.55.180,4,4,0.00,25.52,0.00
8.218.142.92,4,4,0.00,26.33,0.00
8.218.142.218,4,4,0.00,26.37,0.00
43.132.205.232,4,4,0.00,27.02,0.00
8.218.142.242,4,4,0.00,27.25,0.00
8.218.142.96,4,4,0.00,27.29,0.00
8.210.55.6,4,4,0.00,27.50,0.00
8.210.55.234,4,4,0.00,27.50,0.00
8.218.142.171,4,4,0.00,27.57,0.00
8.210.55.233,4,4,0.00,27.89,0.00
8.218.142.223,4,4,0.00,28.00,0.00
8.218.142.185,4,4,0.00,28.13,0.00
8.218.142.23,4,4,0.00,28.25,0.00
8.210.55.209,4,4,0.00,28.28,0.00
8.218.142.131,4,4,0.00,28.38,0.00
8.218.142.217,4,4,0.00,28.50,0.00
8.218.142.117,4,4,0.00,28.67,0.00
8.218.142.198,4,4,0.00,28.72,0.00
8.210.55.242,4,4,0.00,28.85,0.00
8.210.55.39,4,4,0.00,29.08,0.00
8.218.142.247,4,4,0.00,29.13,0.00
8.210.55.220,4,4,0.00,29.28,0.00
8.210.55.110,4,4,0.00,29.42,0.00
8.210.55.195,4,4,0.00,29.46,0.00
8.210.55.141,4,4,0.00,29.54,0.00
8.210.55.94,4,4,0.00,29.69,0.00
8.210.55.204,4,4,0.00,29.79,0.00
8.210.55.154,4,4,0.00,29.94,0.00
8.218.142.168,4,4,0.00,29.94,0.00
43.132.205.117,4,4,0.00,30.02,0.00
8.218.142.106,4,4,0.00,30.23,0.00
8.210.55.16,4,4,0.00,30.33,0.00
8.218.142.39,4,4,0.00,30.39,0.00
8.210.55.10,4,4,0.00,30.44,0.00
8.210.55.117,4,4,0.00,30.55,0.00
8.218.142.101,4,4,0.00,30.64,0.00
8.218.142.234,4,4,0.00,30.69,0.00
8.210.55.248,4,4,0.00,30.77,0.00
8.218.142.154,4,4,0.00,30.82,0.00
8.218.142.166,4,4,0.00,30.82,0.00
8.218.142.211,4,4,0.00,30.83,0.00
8.210.55.97,4,4,0.00,30.91,0.00
8.218.142.95,4,4,0.00,30.99,0.00
8.218.142.90,4,4,0.00,31.26,0.00
8.210.55.26,4,4,0.00,31.37,0.00
8.218.142.229,4,4,0.00,31.39,0.00
8.218.142.238,4,4,0.00,31.45,0.00
43.132.205.168,4,4,0.00,31.47,0.00
43.132.205.27,4,4,0.00,31.49,0.00
8.210.55.17,4,4,0.00,31.50,0.00
8.210.55.227,4,4,0.00,31.52,0.00
8.218.142.38,4,4,0.00,31.62,0.00
8.210.55.251,4,4,0.00,31.64,0.00
